-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 9, 7, 6, 6, 7, 6, 7, 11, 6, 11, 9, 11, 4, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 7, 6, 6, 7, 6, 7, 11, 6, 11, 9, 11, 9, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 7, 6, 7, 6, 7, 11, 6, 11, 9, 11, 9, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 7, 7, 6, 7, 11, 6, 11, 9, 11, 9, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 7, 7, 7, 11, 6, 11, 9, 11, 9, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 7, 7, 11, 7, 11, 9, 11, 9, 6
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 11, 7, 11, 9, 11, 9, 7
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 11, 7, 11, 9, 11, 9, 7
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 11, 11, 9, 11, 9, 7
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 11, 9, 11, 9, 11
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 9, 11, 11, 9, 11
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 9, 9, 11, 11, 11
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 9, 9, 11, 11, 11
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 9, 9, 11, 11, 11
-20, -20, -18, -17, -17, -17, -17, -16, -16, -15, -15, -14, -14, -13, -13, -13, -12, -12, -12, -11, -10, -8, -5, -4, -3, -2, 1, 3, 4, 6, 6, 6, 6, 6, 7, 7, 7, 9, 9, 11, 11, 11
