-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -6, -2, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -12, 6, -3, 6, 0, -1, 2, 1, 1, -12, 5, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -2, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -12, 5, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, 6, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, -12, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, 5, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, -12
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -8, 11, 0, -9, -9, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, 11, 0, -8, -9, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, 0, -8, 11, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, 0, 11, 3, -2, 10, -7, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, 11, 3, -2, 10, 0, 5, -6, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, 3, -2, 10, 0, 5, 11, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, -6, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -2, 10, 0, 5, 11, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, 3, 6, -6, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, 10, 0, 5, 11, 6, -3, 6, 0, -1, 2, 1, 1, -2, 5, 5, 3, 6, -2, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, 0, 5, 11, 6, 10, 6, 0, -1, 2, 1, 1, -2, 5, 5, 3, 6, -2, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, 5, 11, 6, 10, 6, 0, -1, 2, 1, 1, 0, 5, 5, 3, 6, -2, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, 11, 6, 10, 6, 0, -1, 2, 1, 1, 0, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 6, 10, 6, 0, 11, 2, 1, 1, 0, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 10, 6, 6, 11, 2, 1, 1, 0, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 6, 6, 11, 2, 1, 1, 10, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 6, 11, 2, 6, 1, 10, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 11, 2, 6, 6, 10, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 11, 6, 6, 10, 5, 5, 3, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 6, 6, 10, 5, 5, 11, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 6, 10, 6, 5, 11, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 10, 6, 6, 11, 6, 5, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 6, 6, 11, 6, 10, 5
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 11, 6, 10, 6
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 11, 6, 10, 6
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 6, 11, 10, 6
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 6, 6, 10, 11
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 6, 6, 10, 11
-20, -20, -19, -19, -18, -17, -17, -16, -16, -14, -14, -13, -12, -12, -12, -12, -9, -9, -8, -7, -6, -6, -6, -3, -2, -2, -1, 0, 0, 1, 1, 2, 3, 5, 5, 5, 5, 6, 6, 6, 10, 11
