-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, 3, 0, 9, 7, 2, -8, -6, -7, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, -11
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, 0, 9, 7, 2, -8, -6, -7, -9, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, 9, 7, 2, -8, -6, -7, 0, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, 7, 2, 9, -6, -7, 0, -8, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, 2, 9, -6, -7, 0, 7, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, 9, -6, 2, 0, 7, 7, -2, 1, 6, 10, -7, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, 2, 0, 7, 7, -2, 1, 6, 10, 9, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, 2, 0, 7, 7, -2, 1, 6, 10, 9, -6, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, 0, 7, 7, -2, 1, 6, 10, 9, 2, -5, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, 7, 7, -2, 1, 6, 10, 9, 2, 0, 8, 3, 8, 3, -3, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, 7, -2, 1, 6, 10, 9, 2, 0, 8, 3, 8, 3, 7, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 7, 1, 6, 10, 9, 2, 0, 8, 3, 8, 3, 7, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 6, 10, 9, 2, 7, 8, 3, 8, 3, 7, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 6, 10, 9, 2, 7, 8, 3, 8, 3, 7, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 10, 9, 6, 7, 8, 3, 8, 3, 7, 3, 9, 2, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 9, 6, 7, 8, 3, 8, 3, 7, 3, 9, 10, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 6, 7, 8, 9, 8, 3, 7, 3, 9, 10, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 7, 8, 9, 8, 6, 7, 3, 9, 10, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 8, 9, 8, 6, 7, 7, 9, 10, 7, 9, 3
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 9, 8, 6, 7, 7, 9, 10, 7, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 8, 9, 7, 7, 9, 10, 7, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 9, 8, 7, 9, 10, 7, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 8, 9, 9, 10, 7, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 9, 9, 10, 8, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 9, 10, 9, 9, 8
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 8, 10, 9, 9, 9
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 8, 9, 10, 9, 9
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 8, 9, 9, 10, 9
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 8, 9, 9, 9, 10
-20, -20, -19, -18, -16, -15, -15, -14, -13, -11, -11, -9, -8, -8, -7, -7, -6, -6, -5, -3, -2, 0, 1, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 8, 9, 9, 9, 10
