-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, 2, 1, 1, 11, 0, 5, -1, 4, 8, 2, 6, 5, 10, 0, -3
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, 1, 1, 11, 0, 5, -1, 4, 8, 2, 6, 5, 10, 0, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 1, 11, 0, 5, 1, 4, 8, 2, 6, 5, 10, 0, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 11, 1, 5, 1, 4, 8, 2, 6, 5, 10, 0, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 5, 1, 4, 8, 2, 6, 5, 10, 11, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 5, 1, 4, 8, 2, 6, 5, 10, 11, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 5, 4, 8, 2, 6, 5, 10, 11, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 4, 8, 5, 6, 5, 10, 11, 2
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 8, 5, 6, 5, 10, 11, 4
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 6, 5, 10, 11, 8
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 6, 5, 10, 11, 8
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 5, 6, 10, 11, 8
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 5, 6, 10, 11, 8
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 5, 6, 8, 11, 10
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 5, 6, 8, 10, 11
-19, -17, -15, -13, -12, -12, -11, -11, -11, -10, -10, -9, -9, -7, -6, -6, -5, -5, -5, -3, -1, 0, 0, 1, 1, 2, 2, 4, 5, 5, 6, 8, 10, 11
