-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, 3, 7, 10, 5, 11, 6, 7, 9, 11, -1
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 7, 10, 5, 11, 6, 7, 9, 11, 3
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 10, 5, 11, 6, 7, 9, 11, 7
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 10, 11, 6, 7, 9, 11, 7
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 11, 10, 7, 9, 11, 7
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 10, 11, 9, 11, 7
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 7, 11, 9, 11, 10
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 7, 9, 11, 11, 10
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 7, 9, 10, 11, 11
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 7, 9, 10, 11, 11
-18, -17, -16, -15, -13, -13, -12, -9, -9, -9, -8, -8, -7, -7, -6, -6, -6, -5, -5, -4, -3, -3, -2, -2, -1, -1, 3, 5, 6, 7, 7, 9, 10, 11, 11
