-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, 1, 8, -1, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, 1, 8, -1, 0, -9, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, 8, -1, 0, 1, -6, 9, 1, 9, -6, -2, -9, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -1, 0, 1, -6, 9, 1, 9, -6, -2, 8, 4, 8, -2, -2, -9, 11, -1, 9, -5, -9, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, 0, 1, -6, 9, 1, 9, -6, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, -9, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, 1, -6, 9, 1, 9, -6, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, 0, 10, 0, 3, 0, 3, 1, 0, -6, -7
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, 9, 1, 9, -6, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, 0, 10, 0, 3, 0, 3, 1, 0, -6, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, 9, 1, 9, -6, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, 0, 10, 0, 3, 0, 3, 1, 0, -6, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, 1, 9, 9, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, 0, 10, 0, 3, 0, 3, 1, 0, -6, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, 9, 9, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, -5, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, 9, -2, 8, 4, 8, -2, -2, -1, 11, -1, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, 9, 8, 4, 8, -2, -2, -1, 11, -1, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, 8, 4, 8, 9, -2, -1, 11, -1, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, 4, 8, 9, 8, -1, 11, -1, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, 8, 9, 8, 4, 11, -1, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 9, 8, 4, 11, 8, 9, 9, 0, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 8, 4, 11, 8, 9, 9, 9, 10, 0, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 4, 11, 8, 9, 9, 9, 10, 8, 3, 0, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 11, 8, 9, 9, 9, 10, 8, 3, 4, 3, 1, 0, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 8, 9, 9, 9, 10, 8, 3, 4, 3, 1, 11, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 9, 9, 9, 10, 8, 3, 4, 3, 8, 11, 1, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 9, 9, 10, 8, 3, 4, 3, 8, 11, 9, 1
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 9, 10, 8, 3, 4, 3, 8, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 10, 8, 9, 4, 3, 8, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 8, 9, 4, 10, 8, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 9, 8, 10, 8, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 9, 10, 8, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 10, 9, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 9, 10, 11, 9, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 9, 9, 11, 10, 9
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 9, 9, 9, 10, 11
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 9, 9, 9, 10, 11
-20, -19, -19, -17, -17, -16, -16, -15, -13, -13, -10, -9, -9, -9, -9, -9, -7, -6, -6, -6, -5, -2, -2, -2, -1, -1, 0, 0, 0, 0, 1, 1, 1, 3, 3, 4, 8, 8, 9, 9, 9, 10, 11
