-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, 3, 10, -10, 9, -11, 11, -10, -11, -3, 2, 6, 5, -6, 6, -12, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, 10, -10, 9, -11, 11, -10, -11, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, -12, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -10, 9, -11, 11, -10, -11, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, 9, -10, 11, -10, -11, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, 11, -10, 9, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, 11, -10, 9, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, 11, 9, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, -10, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, 9, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, 11, -9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -3, 2, 6, 5, -6, 6, 3, -8, 0, 6, 7, 2, -5, -4, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, 2, 6, 5, -6, 6, 3, -3, 0, 6, 7, 2, -5, -4, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, 6, 5, 2, 6, 3, -3, 0, 6, 7, 2, -5, -4, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, 5, 2, 6, 3, -3, 0, 6, 7, 2, 6, -4, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, 2, 6, 3, -3, 0, 6, 7, 2, 6, 5, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 6, 3, 2, 0, 6, 7, 2, 6, 5, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 3, 2, 6, 6, 7, 2, 6, 5, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 3, 6, 6, 7, 2, 6, 5, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 6, 6, 7, 3, 6, 5, 10, 2, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 6, 7, 3, 6, 5, 10, 6, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 7, 6, 6, 5, 10, 6, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 7, 10, 6, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 7, 10, 6, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 7, 10, 6, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 6, 10, 7, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 6, 7, 10, 11, 9
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 6, 7, 9, 11, 10
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 6, 7, 9, 10, 11
-20, -19, -18, -17, -16, -16, -16, -15, -14, -13, -12, -12, -12, -11, -11, -10, -10, -10, -9, -8, -6, -5, -4, -3, 0, 2, 2, 2, 3, 5, 6, 6, 6, 7, 9, 10, 11
