-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, 6, 9, 0, 8, -3, -2, -6, -7, 2, 1, 5, -2, -5, 8, 7, -4, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, 9, 0, 8, -3, -2, -6, 6, 2, 1, 5, -2, -5, 8, 7, -4, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, 0, 8, -3, -2, 9, 6, 2, 1, 5, -2, -5, 8, 7, -4, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, 8, -3, -2, 9, 6, 2, 1, 5, -2, 0, 8, 7, -4, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, 9, 6, 2, 1, 5, -2, 0, 8, 7, 8, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, 9, 6, 2, 1, 5, -2, 0, 8, 7, 8, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, 9, 6, 2, 1, 5, -2, 0, 8, 7, 8, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, 6, 2, 1, 5, 9, 0, 8, 7, 8, 10, 2, -2, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, 2, 1, 5, 9, 0, 8, 7, 8, 10, 2, 6, -1
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 1, 5, 9, 0, 8, 7, 8, 10, 2, 6, 2
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 5, 9, 1, 8, 7, 8, 10, 2, 6, 2
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 9, 5, 8, 7, 8, 10, 2, 6, 2
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 5, 8, 7, 8, 10, 9, 6, 2
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 8, 7, 8, 10, 9, 6, 5
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 7, 8, 10, 9, 6, 8
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 8, 10, 9, 7, 8
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 7, 10, 9, 8, 8
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 7, 8, 9, 10, 8
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 7, 8, 8, 10, 9
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 7, 8, 8, 9, 10
-20, -20, -20, -19, -18, -18, -17, -15, -14, -13, -13, -12, -12, -11, -11, -11, -11, -11, -10, -9, -9, -9, -8, -7, -6, -5, -4, -3, -2, -2, -2, -1, 0, 1, 2, 2, 5, 6, 7, 8, 8, 9, 10
